_step,response_length/mean,val/test_score/reason_io
10,802.46875,0.154
20,357.046875,0.16
30,247.15625,0.176
40,236.828125,0.168
50,230.953125,0.158
60,643.953125,0.164
70,281.96875,0.162
80,235.796875,0.184
90,629.203125,0.162
100,472.59375,0.174
110,271.375,0.18
120,397.75,0.164
130,405.90625,0.182
140,284.75,0.172
150,287.640625,0.18
160,265.0,0.182
170,1133.0,0.19
180,292.15625,0.196
190,642.640625,0.194
200,314.65625,0.184
210,770.375,0.184
220,249.78125,0.176
230,249.234375,0.168
240,269.890625,0.182
250,296.421875,0.192
260,286.671875,0.188
270,324.78125,0.19
280,988.140625,0.178
290,622.6875,0.186
300,477.71875,0.198
310,359.90625,0.184
320,260.234375,0.182
330,303.234375,0.184
340,211.078125,0.184
350,540.78125,0.188
360,259.21875,0.182
370,262.6875,0.192
380,393.0,0.18
390,372.953125,0.184
400,495.625,0.186
410,362.96875,0.182
420,759.015625,0.192
430,288.359375,0.198
440,394.34375,0.196
450,261.28125,0.182
460,645.75,0.188
470,241.5625,0.18
480,199.84375,0.18
490,230.859375,0.178
500,232.390625,0.176
510,183.046875,0.174
520,183.421875,0.18
530,177.40625,0.178
540,177.90625,0.176
550,163.9375,0.184
560,172.125,0.192
570,196.328125,0.186
580,166.875,0.17
590,200.71875,0.17
600,184.296875,0.174
610,366.796875,0.174
620,203.203125,0.172
630,163.015625,0.18
640,181.296875,0.178
650,165.828125,0.184
660,187.25,0.17
670,232.703125,0.168
680,246.3125,0.168
690,394.09375,0.164
700,474.8125,0.174
710,223.59375,0.172
720,516.1875,0.186
730,219.921875,0.18
740,278.703125,0.178
750,739.125,0.184
760,275.96875,0.178
770,299.703125,0.182
780,249.1875,0.2
790,207.828125,0.19
800,581.328125,0.184
810,246.03125,0.19
820,197.9375,0.186
830,273.875,0.174
840,228.71875,0.184
850,375.703125,0.182
860,280.421875,0.184
870,380.265625,0.186
880,207.5625,0.178
890,204.609375,0.17
900,346.25,0.182
910,274.421875,0.172
920,263.265625,0.188
930,445.46875,0.188
940,335.859375,0.198
950,311.484375,0.174
960,335.984375,0.166
970,343.875,0.198
980,364.734375,0.194
990,356.09375,0.19
1000,398.328125,0.188
1010,433.515625,0.188
1020,352.953125,0.194
1030,293.59375,0.204
1040,302.703125,0.19
1050,375.515625,0.19
1060,270.359375,0.196
1070,621.671875,0.184
1080,540.34375,0.19
1090,594.625,0.196
1100,537.0625,0.192
1110,376.71875,0.206
1120,763.703125,0.206
1130,477.171875,0.182
1140,486.3125,0.182
1150,729.234375,0.168
1160,825.34375,0.182
1170,991.21875,0.186
1180,502.40625,0.186
1190,781.890625,0.198
1200,401.109375,0.192
1210,752.734375,0.2
1220,524.109375,0.194
1230,308.265625,0.18
1240,397.21875,0.188
